Id,SalePrice
1534,1.5203199301250454e+16
1535,2.2266998785182416e+17
1536,5733450000236966.0
1537,1414011166649137.5
1538,2.1858451925383686e+17
1539,5.942598303892777e+20
1540,1.3766899382784125e+23
1541,2.025390221164302e+17
1542,2.2683184789314563e+17
1543,9.983160657500162e+18
1544,144784578070246.66
1545,5552027000593592.0
1546,1.6823228359183298e+16
1547,4.380643210392236e+16
1548,4.485851556991132e+16
1549,7957512181668438.0
1550,1.2181567259766272e+17
1551,815008491892028.4
1552,6.241119373173819e+18
1553,9.02227050761634e+20
1554,3.753976292751961e+16
1555,6.820300654149196e+16
1556,8472572586846911.0
1557,2.977022093200673e+19
1558,776373573785007.8
1559,9.250132866939357e+21
1560,4.778072760556611e+17
1561,2.7543168088822432e+20
1562,827663879455353.4
1563,281226123244613.12
1564,1.370577227417456e+16
1565,9.490585524901898e+16
1566,4.215031477303216e+16
1567,281118916701185.44
1568,4.3360348288170716e+18
1569,3.294606892482629e+17
1570,5404950141902594.0
1571,1.2280728430526317e+17
1572,3381116950565656.0
1573,2.8791373667082344e+16
1574,5978501299441148.0
1575,1.4301384486432682e+16
1576,4.1306057695413315e+18
1577,6733349440082226.0
1578,1.8486617322923018e+17
1579,1764177231172660.5
1580,7.497073952119139e+17
1581,1188199508600673.0
1582,558634043204748.1
1583,6.712866780340225e+17
1584,1.8673268652333773e+19
1585,483630275442432.1
1586,993480308125223.4
1587,3380857501878472.0
1588,2318586541418222.0
1589,4567154752670999.0
1590,1977187185234249.0
1591,1.5586146425945562e+18
1592,7893995825397820.0
1593,361044015910838.1
1594,6.552629128451577e+25
1595,7.242469301197951e+20
1596,3.1833605798911124e+18
1597,3.079684136287568e+19
1598,2.0793220673974354e+18
1599,2209096382019171.0
1600,4345588066705885.0
1601,41408384152545.336
1602,1.1763909092567774e+16
1603,1033619482728249.4
1604,6.515606429777811e+16
1605,5.088069562532565e+18
1606,6622600347920775.0
1607,1.0704307490447058e+18
1608,1.5123063992334526e+16
1609,5282089292400101.0
1610,3.502003688030536e+17
1611,1.0772804913494234e+16
1612,2.1530728952516716e+16
1613,1.4338991644266798e+16
1614,448973028197580.44
1615,1.9250706653480215e+19
1616,1.931600203744525e+19
1617,6174044070732234.0
1618,580413165339235.0
1619,508836022309447.2
1620,1.9365751364528734e+20
1621,4.8870994751737704e+16
1622,6.663264357263595e+16
1623,1.6814875948746976e+17
1624,9.701134412775117e+17
1625,513224025519337.4
1626,1.4218734400838542e+16
1627,2.6362019890709773e+17
1628,1.0624129394727795e+20
1629,1.4752857341971067e+18
1630,1.957248667622809e+19
1631,2.3226806633137924e+16
1632,1.2691907798592395e+17
1633,1.832743826191024e+17
1634,3.4292914861162765e+17
1635,2.250253361539967e+17
1636,3403156390983874.5
1637,2.73991719668938e+18
1638,1.795313025114286e+19
1639,1.1914203040014624e+17
1640,1.8876527224368592e+21
1641,3.910010731635423e+17
1642,3.9206308486061793e+18
1643,2.5857500895650673e+18
1644,1.7918937715610235e+18
1645,3.844428620727997e+16
1646,2062256642912194.0
1647,3436966718748961.0
1648,3092511186823824.0
1649,975217258926615.1
1650,544468692054219.8
1651,900713524253205.4
1652,2877793628197390.0
1653,2974343013941227.0
1654,2.1179873167313667e+17
1655,1407142679687884.5
1656,8.50952276932085e+16
1657,2.238809628893494e+17
1658,8.396396264094966e+16
1659,352926832668141.0
1660,9058766129980186.0
1661,9.569848210878467e+20
1662,2.072342494716442e+21
1663,1.0016419413976621e+18
1664,3.1164267925334577e+19
1665,1.9140518514347318e+17
1666,2.7333455193882643e+17
1667,1.9643519133702514e+20
1668,2.3110980181832054e+17
1669,4.5720171591086104e+16
1670,3.034604846518393e+17
1671,1.1738029956551613e+17
1672,9.999908087636353e+18
1673,3.0907643025798555e+20
1674,1.0785645831808258e+17
1675,1.0232358551211934e+16
1676,1.0193574371902162e+16
1677,1.058058535966855e+16
1678,1.520046567262018e+19
1679,1.6521404833162458e+18
1680,2.892440947413646e+17
1681,2.162787981061405e+16
1682,1.1520173542008558e+17
1683,1.3380380779282582e+16
1684,1.2703049927165405e+17
1685,1.6643436073497894e+17
1686,4054230481879751.5
1687,1.7520114533206506e+17
1688,4.1543417591219776e+17
1689,3.160138549701919e+17
1690,1.4081041321641523e+17
1691,5.012258667267283e+16
1692,1.4685993137383889e+19
1693,1.6760647243098867e+17
1694,1.6105887818809434e+17
1695,2.730688303169383e+17
1696,8.173623640187142e+19
1697,2.749908500919013e+17
1698,1.2614434498431033e+21
1699,1.1040432337055267e+18
1700,1.2739521296908724e+19
1701,3.8727326922272104e+19
1702,2.0726440144098474e+17
1703,1.1295959458487162e+17
1704,1.5129436079869347e+17
1705,1.6446138038270782e+16
1706,1.1841987417950226e+19
1707,1.8687654501445544e+16
1708,1.9043625851932804e+16
1709,8.55593605476828e+16
1710,3.4743643207730804e+16
1711,3.1422937190719386e+18
1712,1.7505922276274694e+17
1713,9.279866092490446e+16
1714,3.702166442435512e+16
1715,8.543240684088662e+17
1716,5998555076501899.0
1717,3123393385494181.0
1718,9.34736431150968e+18
1719,2.3816071842590787e+18
1720,5.158048075391764e+16
1721,3365800725560257.0
1722,7.402241315549667e+18
1723,3116485095119136.0
1724,3.5250051495165852e+16
1725,2.8718021303433757e+19
1726,1.2209393975937958e+18
1727,9595528205874312.0
1728,2.6639517450530582e+17
1729,1.0149092844813677e+17
1730,6.03501211933828e+19
1731,697830163937393.1
1732,642885342582178.0
1733,427607831751242.7
1734,730119081305338.1
1735,556536314612463.8
1736,365814099020039.0
1737,6.438514453758647e+17
1738,1.1480992453632718e+18
1739,2.1359898035562524e+22
1740,1.0360323861823714e+17
1741,1.106911616364576e+16
1742,1.9595010849692646e+17
1743,1.6396110704759798e+17
1744,1.0457877278113114e+17
1745,9.244970532334738e+16
1746,2.6075125045464306e+21
1747,4.1076710436299465e+19
1748,2.5659929698383886e+21
1749,8551500675078626.0
1750,2667903089534492.0
1751,1.1113420965410613e+20
1752,337687422203005.56
1753,2.5210139596096844e+16
1754,6.256551883887063e+18
1755,8046866020109566.0
1756,389132584155580.4
1757,276121370706551.3
1758,3.0654743474296816e+16
1759,4.4093154856638086e+17
1760,1.2237750837098898e+16
1761,5900527507942450.0
1762,4.600565746131323e+19
1763,5.0435465259381944e+16
1764,502461577133383.5
1765,6.076246706335535e+16
1766,1.2444713407096772e+16
1767,4.966693767221308e+16
1768,1279649373474530.5
1769,5559001936319796.0
1770,1067738294836618.9
1771,2033624274528086.0
1772,5848623792584507.0
1773,2067080162106379.8
1774,1.1585951758869366e+17
1775,856139788727978.5
1776,7254507963471844.0
1777,167864038867531.72
1778,1206996679561886.2
1779,1.3973112483154664e+17
1780,2.977756034544963e+17
1781,1647115756997150.2
1782,222923044191696.12
1783,1.6218789231440704e+17
1784,9479852495866358.0
1785,725596209505497.8
1786,4.827213600264885e+19
1787,2.424278074459338e+18
1788,3.318558516490179e+17
1789,564662242523888.9
1790,321745054677870.94
1791,7.61210595320567e+20
1792,6433392810009131.0
1793,1177996214765784.8
1794,1188873843184784.2
1795,1135442881531120.2
1796,2.8638046482228856e+16
1797,1.03302247410153e+16
1798,790890472594857.2
1799,119610646222259.83
1800,1.225150088032892e+16
1801,1.2308086846021419e+17
1802,1.6652165406435565e+17
1803,2.0875098589389363e+18
1804,947557486109028.2
1805,814772670823884.0
1806,3.1387496854551544e+16
1807,2.4895556872960333e+18
1808,2.1814850776442602e+17
1809,8.015464375979668e+20
1810,2.488836697569078e+17
1811,2.4775603268768225e+21
1812,1.555129601279936e+20
1813,2.7684072008344316e+16
1814,314757182161927.4
1815,350251292110543.06
1816,285712440085736.0
1817,2.81895874050993e+17
1818,5.144453356124064e+18
1819,4.5379099628251464e+16
1820,1.0344508713537985e+18
1821,3.231335789023658e+16
1822,4.236652423710721e+17
1823,3.130165981737674e+18
1824,2.1655150005831124e+16
1825,1.9064571930324076e+18
1826,1.0478485259236722e+16
1827,1235227505609036.8
1828,1.0156823771958291e+17
1829,5129708085855314.0
1830,7.046435669741999e+17
1831,8.110281349334787e+18
1832,2.7986156529409484e+22
1833,4.2294894037001057e+18
1834,2.7056126778456352e+17
1835,6.061387489833574e+21
1836,1.3560795630696104e+17
1837,1.160180636226566e+18
1838,6.046144929202012e+16
1839,264581866448872.6
1840,1.0282824726430138e+19
1841,1790852990309041.8
1842,5047655556404748.0
1843,1991732475404956.0
1844,7903086859182923.0
1845,2.3881906200008397e+18
1846,1936631258826900.0
1847,1.0066751067592878e+19
1848,1.7833082523700628e+18
1849,4.2657028655301146e+17
1850,1070814582707360.6
1851,2.462754868049192e+17
1852,931467519234336.5
1853,1027032767866203.9
1854,1765554436961465.0
1855,1.0353873310992686e+17
1856,1.8052061485968343e+18
1857,2.710344249934633e+20
1858,1.4367902302671227e+21
1859,1.8617533120187548e+18
1860,9735512287728672.0
1861,1.5430243429780283e+18
1862,7.148441863825783e+21
1863,7.148434079217558e+21
1864,7.148426294617811e+21
1865,3.674687881783099e+17
1866,1.706265088612225e+17
1867,5.0603224782942984e+16
1868,1.681404974702777e+17
1869,1.0545753367401392e+16
1870,1.1559794349794258e+16
1871,5.05999270762443e+16
1872,1.1624698095862666e+17
1873,2.743019386874318e+17
1874,1045767253666535.4
1875,1.8655528020000516e+16
1876,1.2102269141670548e+18
1877,1.9331799785229424e+16
1878,2.8784795409260844e+16
1879,535076562686421.2
1880,678183152445344.4
1881,2.191939534147454e+17
1882,3.5897626129224036e+19
1883,1.251372656044655e+18
1884,3.5209861848100055e+18
1885,2.819664291786104e+16
1886,1.5036151288495066e+17
1887,1.4579333837681156e+16
1888,8.737116831280685e+16
1889,1.2113067486374162e+17
1890,4156676734706834.0
1891,1.0793494665756306e+16
1892,352213057442667.1
1893,8473632200447883.0
1894,1.0706584927150154e+20
1895,4.317326980831634e+16
1896,1.5049976811935072e+16
1897,9547315876105498.0
1898,1.3819220677036712e+16
1899,2.0430643722134148e+16
1900,2.0661682716045784e+16
1901,1.408119147816167e+17
1902,2803152924898496.5
1903,2.9325052484095145e+20
1904,1287138272313224.5
1905,2.2969523753919204e+16
1906,7.974513581684373e+16
1907,9.571923366576888e+17
1908,6240574951595635.0
1909,3.4284592826512212e+16
1910,2.9975611091324696e+16
1911,1.9826735132889633e+19
1912,2.1186295364423074e+19
1913,6.2521296846598595e+19
1914,42329344649041.664
1915,6.171712701569401e+16
1916,1853195209744713.0
1917,1.098961216378709e+19
1918,552084168254958.2
1919,1.7294542877318632e+16
1920,6.1172111684857096e+16
1921,5.3464554666543226e+17
1922,1.174129620199547e+17
1923,1.2475351319315286e+20
1924,1.2463312911461508e+16
1925,1.0564619871733852e+19
1926,7.976590370886915e+17
1927,873163466756756.8
1928,2.8438753310305284e+16
1929,219763093472808.25
1930,1.4218069413386708e+16
1931,1309916752342419.5
1932,4.3534766799462e+16
1933,1.030211024590933e+18
1934,2.740612609113806e+17
1935,1.712630442459712e+17
1936,2.7533042991247043e+17
1937,3.351885838384043e+17
1938,1.1216753893914808e+16
1939,6.230506675313855e+16
1940,6368237295090831.0
1941,3.72074584854903e+17
1942,7.845953529150207e+17
1943,8127477873595000.0
1944,5.049881642474793e+20
1945,2.7824988709149987e+17
1946,8799062831301792.0
1947,8.558824391216886e+16
1948,2.3850397574364492e+16
1949,6.132517632973189e+16
1950,7034854798941233.0
1951,5.249575152405438e+17
1952,1.0755545724928635e+17
1953,3595122767056635.5
1954,2.2425289352657383e+19
1955,3.3440000864658764e+16
1956,1.159894510426647e+22
1957,1.4459339064288882e+16
1958,1.1659157474312654e+20
1959,1.413971996851752e+18
1960,504028030864143.06
1961,612473772693267.8
1962,2897449515548265.0
1963,3152643928640196.5
1964,2.841097270952356e+16
1965,7.884579582361742e+16
1966,1340200937586384.5
1967,8.662865857482486e+16
1968,7.710283348308295e+18
1969,4.506490583917475e+17
1970,7.610834128468353e+20
1971,4.235257901551717e+21
1972,1.0752221393981722e+20
1973,2.7290926579063902e+19
1974,1.394569503833912e+20
1975,3.36111831670655e+23
1976,5.19904250093226e+16
1977,7.469505637917639e+20
1978,5.437529258585648e+20
1979,4.2744782616914854e+17
1980,1.1037133829716052e+16
1981,3.194285529129889e+17
1982,1.0693065471012578e+16
1983,1.1250113678858336e+16
1984,5.781636998392763e+17
1985,2.6987042096986132e+16
1986,8.467725935792885e+16
1987,6842559255795858.0
1988,1.7634894462601677e+17
1989,8.905818481183108e+17
1990,9.089870404901632e+18
1991,1.05768663590845e+16
1992,2.642001285795185e+18
1993,9.391036164810763e+16
1994,8.058541376728923e+19
1995,5.378178319403269e+17
1996,2.4658473760147157e+19
1997,1.0566689658946372e+19
1998,9.554660556599423e+17
1999,1.9586911696661086e+19
2000,4.421006253148174e+20
2001,5.310710905531361e+19
2002,5.282878774895042e+16
2003,1.898430321630531e+18
2004,6.755946880885802e+18
2005,1.7711760075094554e+16
2006,1.5061782145726206e+16
2007,8.764488049077346e+16
2008,4469907384201076.0
2009,9.789360541699871e+17
2010,6.728119410299447e+17
2011,1.0475766818087694e+19
2012,3556901287584327.5
2013,5.161027998271955e+17
2014,5.866037925378452e+17
2015,5.83718223381094e+17
2016,9.852061299961948e+17
2017,1.2453602237502548e+18
2018,751704224352088.2
2019,657006830878799.9
2020,367420035166747.56
2021,308731994409293.0
2022,1.3631954520936794e+16
2023,2.8160168690156115e+17
2024,2.732075397651748e+21
2025,6.232145433073932e+20
2026,5804014047925706.0
2027,2.4218032661355348e+16
2028,1.1649584885876736e+17
2029,3.0119808875618477e+17
2030,5.014185760970178e+16
2031,8282847558724165.0
2032,1.6776289373995904e+16
2033,2.9243150390645428e+16
2034,1.050868695061342e+17
2035,1.9568767396734461e+18
2036,2.2446262832482714e+17
2037,2.6874851427038426e+17
2038,4.6946344473809e+20
2039,4660616945142164.0
2040,4.5788369755122275e+22
2041,1.5216504154446653e+17
2042,1.607068946626474e+18
2043,1.2558781287650254e+16
2044,6.907267499480116e+16
2045,3.7729381323814664e+16
2046,3.2462033920832164e+16
2047,1.0877224648869957e+17
2048,1227214348609893.0
2049,7.374707565172867e+16
2050,5.521066942079848e+17
2051,1.3141846256513338e+16
2052,1868220528876813.0
2053,1768318824273923.8
2054,1697013589813309.0
2055,2.68214945169813e+16
2056,7.026021260663189e+16
2057,681840804777610.4
2058,5.072311089984682e+18
2059,1746370253831096.0
2060,3.4818290777288576e+16
2061,3.054994141210247e+16
2062,1301938882314937.2
2063,393654608480205.2
2064,2811438321958310.0
2065,543116322787127.5
2066,9.443201145879598e+17
2067,1.0315036325014137e+19
2068,9.510003917047288e+16
2069,4614586048804936.0
2070,5415099933462903.0
2071,158370668543403.44
2072,3.5484996015472704e+17
2073,1436325067562260.2
2074,9267158850479554.0
2075,2070976148537015.2
2076,509284995750193.4
2077,2711830365138201.0
2078,806142553639296.0
2079,2.4852302907218896e+16
2080,655087214409869.1
2081,8595632704098564.0
2082,2.21406672148922e+20
2083,3.237690716399493e+17
2084,270795668977414.28
2085,1142320441927955.8
2086,3.5212505590415172e+16
2087,4.375252577550005e+16
2088,8.107100018518e+16
2089,88056882598937.16
2090,1.5705436329010618e+17
2091,9.440566799769032e+20
2092,5.950998157552732e+17
2093,3.7513592275531846e+17
2094,6.423267034048985e+18
2095,1.20149642412052e+17
2096,1026759110268597.8
2097,1.6996597170612472e+19
2098,1.6031147457755898e+17
2099,22333285796843.38
2100,2.3296815639523523e+21
2101,6.58989928010217e+17
2102,9.994298332318827e+16
2103,8112139738612864.0
2104,1.090405224071244e+20
2105,1.2973451653437842e+21
2106,3633793773524655.0
2107,1.7713939018781508e+20
2108,584440451001408.2
2109,4212974322274647.0
2110,2493961760308082.5
2111,4.397348294627107e+17
2112,2.8386560912933114e+17
2113,1.635757808818143e+16
2114,4.199975659252929e+16
2115,2.804909297520532e+17
2116,1062823133505467.8
2117,2.1271502154529904e+17
2118,2.0665668346812636e+16
2119,516921037250765.7
2120,3.298403242692517e+16
2121,4660159817105678.0
2122,3893997715227913.5
2123,3169257315419193.0
2124,4.500736544978203e+18
2125,1.7995991725630195e+18
2126,1.8211709053375263e+18
2127,1.399712240200738e+22
2128,1.7900112598486554e+17
2129,245749054403244.5
2130,1.3200419722036418e+17
2131,1.5160613885712937e+18
2132,2.0213141353413616e+16
2133,1114086822522271.5
2134,9503712880789922.0
2135,975001669528076.1
2136,1.3418523672241857e+20
2137,1336885335584389.5
2138,1670378043535682.2
2139,2740126636645190.5
2140,967349323246432.5
2141,6986704286886336.0
2142,963335323594443.0
2143,3377004758725503.0
2144,1044832919826677.1
2145,808802137580033.9
2146,6804071200889479.0
2147,6.094494151868082e+17
2148,9.455738938411213e+16
2149,1520123068538844.5
2150,2.243574982958019e+16
2151,3942131463155962.5
2152,5.4678323687778574e+19
2153,1.3099750981730432e+16
2154,1.1704894042894052e+18
2155,3.5419212587672744e+16
2156,8.231237730367521e+21
2157,4.771325337478734e+16
2158,5.938838046747141e+19
2159,2.3664116669604065e+19
2160,8.88522827085038e+16
2161,1.0462737740684683e+17
2162,1.0999981485764397e+19
2163,2.4700707507772758e+17
2164,5.9325866466000984e+16
2165,1.2131016727123256e+17
2166,1272513628468778.8
2167,1.5150446799306338e+16
2168,1.7816542302116442e+18
2169,7.331094672038148e+17
2170,2.550749300493254e+18
2171,7596910646911199.0
2172,2124417361701645.8
2173,2.5955236445284707e+17
2174,1.6159533495938499e+19
2175,2.552520584270583e+18
2176,1.763077312635925e+17
2177,1.0595492930859688e+20
2178,1.7888832584565156e+18
2179,481703925768571.3
2180,2.282386013784384e+17
2181,1.6722208817792298e+16
2182,6.797133583539259e+16
2183,1.485197261138271e+16
2184,1150275202410940.0
2185,6695125314961372.0
2186,2264007393393708.0
2187,3292469221546802.0
2188,1.1692882064120166e+17
2189,1.2022595784927793e+27
2190,1.4791640416048385e+20
2191,1.4731552022329197e+20
2192,6.231531672505431e+17
2193,2.111641161839047e+19
2194,1.936815146137869e+20
2195,432637052005428.06
2196,2.016102616432513e+16
2197,1.7733501506261478e+16
2198,1.2530546035778488e+16
2199,2.6776346011106186e+18
2200,2.1502101045957772e+16
2201,2.4796088477114456e+16
2202,1.2870550150762526e+17
2203,3.493979564541214e+17
2204,3.24503750674805e+18
2205,2.0055690675531144e+16
2206,1063774171979702.2
2207,1.046908229461672e+19
2208,4.497177342598409e+19
2209,1.321153636040057e+17
2210,6286125794238591.0
2211,711082898261587.9
2212,5597739593985155.0
2213,2.0049994471058805e+19
2214,5.3003708082438803e+17
2215,2558414810685874.5
2216,1.5878192673415613e+18
2217,1742592819471695.0
2218,1.2907492030031078e+17
2219,1.0859845665968702e+16
2220,481444221147590.3
2221,6.757700055668956e+16
2222,5.901940290569734e+16
2223,1.3954125910277066e+18
2224,3.945918803929024e+18
2225,4.06829659029052e+19
2226,5.5640515769530664e+16
2227,4.105474794326705e+16
2228,5.573888413141317e+16
2229,1.8793316259190287e+18
2230,3.7632078605240346e+17
2231,7.379959552034621e+17
2232,1.862549481066616e+16
2233,5834105377509393.0
2234,1.546830628591949e+16
2235,5.1626102809297544e+16
2236,5.674690661953373e+16
2237,7.195942553508339e+17
2238,1.6246138318306416e+16
2239,6.804100168484654e+18
2240,2889710687640689.5
2241,6491586101955116.0
2242,1419351048859811.0
2243,1.9273699650147258e+17
2244,3956663168953026.5
2245,3244259873968337.5
2246,1645803149939380.0
2247,3.1881319853015794e+19
2248,242732272382381.97
2249,415441353302412.9
2250,738472222484506.9
2251,1.796466674409698e+18
2252,3.293898876873687e+16
2253,1.8622539458232483e+17
2254,2.5265778467152005e+18
2255,7.321230647586865e+17
2256,3.337465716288451e+17
2257,1.1392685970185848e+20
2258,3546751652328927.5
2259,3.659119272286907e+17
2260,1204095025847370.0
2261,3531166436091315.5
2262,7737740328552418.0
2263,7.879363429722934e+20
2264,3.920066200714378e+18
2265,8.25650215973613e+16
2266,4.893505522541296e+16
2267,2.2862891107425162e+18
2268,1.9187664018490092e+18
2269,6337563964447584.0
2270,1.9865054995307677e+17
2271,1.1228989965942174e+17
2272,6.569647428496598e+18
2273,3723302287214693.0
2274,1.2760136892956334e+16
2275,3204367122154174.5
2276,1.1638686576397984e+16
2277,1.662890961679583e+18
2278,7.227117575174683e+16
2279,678116584444593.1
2280,348088017798853.4
2281,9565180717136922.0
2282,7298211419676774.0
2283,6424227791699992.0
2284,1.0953095155793192e+16
2285,1135033557119596.8
2286,726594441635288.2
2287,2.386200486793208e+17
2288,1.579500875395002e+17
2289,1.9654146095762422e+18
2290,4.009543696052685e+20
2291,9.224570292612947e+20
2292,1.2937701694559168e+18
2293,2.008171160972898e+19
2294,1.2461939911704652e+21
2295,7.348183977733656e+18
2296,9.079435343099368e+18
2297,4.180168065878864e+19
2298,2.8674593273888227e+17
2299,8.524403785169958e+21
2300,1.5084997865363063e+20
2301,3.927951870298906e+18
2302,9.755812647819386e+16
2303,9.360774324665531e+16
2304,1.667369808014859e+18
2305,1.0227518901008672e+16
2306,1.0157653342981054e+16
2307,1.0091916781584632e+16
2308,4.349564505549789e+16
2309,4.039655387436572e+16
2310,9989119638800734.0
2311,1.2556713813530098e+16
2312,2.4496354738300963e+17
2313,2.312908125082314e+17
2314,2.120325797488203e+17
2315,1.9408040343931523e+17
2316,1.581117718217477e+18
2317,6897120108910747.0
2318,2.046708505731346e+17
2319,1.3181448602750491e+17
2320,6038797737307031.0
2321,8.333219419945141e+16
2322,5328434485872658.0
2323,5361897924413843.0
2324,1.7042879691466365e+17
2325,3.2626093947609296e+16
2326,2.029647660203826e+17
2327,6.515290404492454e+18
2328,9.178480160792041e+18
2329,5.691264456701177e+17
2330,3.7794678948403834e+17
2331,1.897253914605571e+20
2332,3.998246707128026e+22
2333,5.4981308022220554e+20
2334,1.99906330361254e+20
2335,2.8995261425707917e+19
2336,6.560122498751533e+20
2337,1.5189560327631326e+16
2338,6.378495581267186e+16
2339,3.1781051876407756e+16
2340,1.1000424953148452e+18
2341,2.9551868910440376e+16
2342,2.809027985783828e+16
2343,3.6597996975410424e+16
2344,7.789184225093542e+18
2345,1.593495404689407e+18
2346,1.2281647888408016e+16
2347,1.169565097926634e+16
2348,2.172000740028883e+18
2349,5.904749241812353e+17
2350,6.971185948872541e+18
2351,5.098320033350236e+16
2352,9.7428700251697e+16
2353,3.563097545888521e+20
2354,7.200694244725072e+18
2355,8.811161054759385e+18
2356,2770851304622817.0
2357,2.7969490652238348e+16
2358,2.2176153476452347e+18
2359,1.992826921528849e+16
2360,448976643137877.1
2361,1828449358883342.0
2362,3.078502336756625e+20
2363,1238568798170370.8
2364,2675979195622813.0
2365,1.27143637424281e+16
2366,3383745470800223.0
2367,3.88949816641954e+16
2368,9484639909961956.0
2369,3.4531891285236996e+16
2370,1.9971958519268787e+17
2371,3.318254999326049e+17
2372,1.4823488304940604e+16
2373,1.0902234556784187e+19
2374,2.9009158077636696e+20
2375,2.013547855656137e+16
2376,6.736012674556873e+18
2377,7.895218383698341e+18
2378,3918654500579946.5
2379,2.2834860059615855e+20
2380,2078705735078003.5
2381,5755558899800160.0
2382,1.9473864144322835e+17
2383,3.4778341019588384e+16
2384,7.874906892701571e+18
2385,1663554697329952.8
2386,935146097439975.1
2387,2950956607461084.5
2388,1.4929786293255472e+17
2389,1739402609870449.5
2390,6592583180460378.0
2391,1186123957968202.0
2392,383580349334944.1
2393,2782910641040840.5
2394,1212031756522808.2
2395,5.083667558392336e+19
2396,1.1710545328473904e+16
2397,6.852540483572983e+16
2398,1237637177391727.8
2399,2.7231608679506205e+17
2400,7.345951137368938e+17
2401,341988924381011.5
2402,1579942622059099.0
2403,5.107456535180251e+16
2404,1.6846583986403654e+16
2405,5207225829228434.0
2406,810634804674588.1
2407,575169840205307.1
2408,1785022300725607.8
2409,1687212563106741.2
2410,1.823746209758126e+17
2411,433615998397878.0
2412,1.5901449298778182e+16
2413,2277978830824645.5
2414,7092296417438586.0
2415,2.412479286801754e+16
2416,595653709052754.6
2417,785722292199540.2
2418,732756319178185.4
2419,3.2732211605287824e+16
2420,517107863706205.5
2421,6.737470461932554e+28
2422,553183727904269.5
2423,5.094318089868926e+20
2424,3.2982163368930605e+17
2425,1.0246952150501492e+24
2426,1.0442477707038552e+16
2427,7.056078562600283e+20
2428,6.787220446696593e+17
2429,280011880808187.2
2430,503776114484162.7
2431,7120069520493750.0
2432,1263097674401462.5
2433,1917774752821439.0
2434,2560307397324332.0
2435,6028367605178466.0
2436,6311223078718866.0
2437,300346217789576.56
2438,534497974110857.56
2439,1565043254942789.2
2440,1.966502613783277e+16
2441,571567212985110.2
2442,718143042906403.5
2443,2162210251800935.0
2444,1.836905132816287e+16
2445,6285642671953623.0
2446,4.803046431618346e+17
2447,4.323847620687996e+18
2448,4.395296930722694e+17
2449,1.9258735361280416e+16
2450,4.3190378636133984e+17
2451,5.536316524449282e+16
2452,7.882833756516141e+20
2453,9295357326977522.0
2454,5.842948872253654e+17
2455,3510552483705580.5
2456,3.370756297215476e+16
2457,2.1486235987522184e+16
2458,1.1339900884363868e+16
2459,263424330473701.84
2460,4.470223926026258e+16
2461,2.317946169908651e+16
2462,3.820492461173005e+16
2463,1.7088501693540556e+16
2464,4.839092687014883e+19
2465,4.327365521120598e+16
2466,3.2898229560136852e+16
2467,6.07913773588005e+16
2468,8878715156012006.0
2469,4049755568156684.0
2470,1.937037340539796e+20
2471,4.2308326832421734e+18
2472,1.7941796662970896e+19
2473,2.2407849322113256e+16
2474,7.672171677755002e+16
2475,7.324073397835426e+19
2476,2.4217486471095196e+16
2477,899105323943022.0
2478,1.9982754059077856e+16
2479,954009634517262.1
2480,2361339251835902.5
2481,846547644666162.2
2482,975199134324572.1
2483,396715535952522.7
2484,847452980714875.0
2485,401016471947780.5
2486,1.4104253347860942e+16
2487,8.232416011754319e+21
